"",".id","wl","F001","F003","F006","F008","F009","F013","F017","F021","F023","F024","F028","F030","F032","F036","F039","F042","F044","F045","F047","F049","F052","F053","F054","F058","F059","F063","F064","M004","M005","M010","M011","M012","M014","M015","M016","M018","M019","M020","M022","M025","M026","M029","M031","M033","M034","M037","M038","M040","M041","M043","M046","M048","M050","M055","M056","M057","M060","M061","M062","Leaves","M007"
"590","throat",488,13.2943098502101,14.5489339847497,8.29522928167194,5.31548179687794,6.70797467099043,14.5489339847497,14.6566098141384,7.93186022778767,7.26452021652392,13.1124816717597,12.7103976948561,7.73672820839375,5.96463406813971,10.9045137020117,3.59472848100663,14.4322547192343,9.1815665573818,8.57879646160315,5.05197670490895,4.33634908255861,6.46822928026569,8.38865810885837,13.6264816753553,20.9193954937913,6.46804519244202,5.42391242804196,20.8151453850569,3.63228876762354,6.23782906971258,2.67950536661172,3.36092569358095,9.65506048183292,8.11561250153353,10.9936411828473,9.8343370060074,5.97991121485212,11.9368823413407,4.50605419406981,19.1236123547679,10.7487449523272,5.16009392953777,12.3839609573037,10.2091369770067,1.26523940181057,4.72164540779184,4.0709046967658,3.19631062727696,5.74630605143621,6.14772588181507,8.84281525752668,3.83678648185285,4.68145626000897,7.0526081172442,7.71427037256815,9.89040005988344,6.53425514720478,9.34302665459167,3.89342048037877,2.65774723363438,3.45451938223938,0.00353719966849131
"591","throat",489,13.4452411100648,14.8610836148947,8.50442245773169,5.33985056351234,6.83199800280673,14.8610836148947,14.7923403000967,8.01373283964606,7.49089600222382,13.4524684062882,12.9680532215408,7.94568487717965,6.1155659376736,10.9984566084793,3.70255285572757,14.5429007765004,9.35042152689724,8.81605716179911,5.21557130124174,4.43609879345301,6.64250759472074,8.49291410029783,13.774883568554,21.2615452407121,6.56479071900351,5.57263101975528,21.0206326609311,3.83452634926389,6.43603099296103,2.89198155952662,3.47096080020426,10.0312282685889,8.34387743215837,11.323280924478,10.2408699354898,6.22037059079173,12.4264757150314,4.64017908242572,19.5378574786013,11.1409079892118,5.4582722106383,12.7568407408395,10.5504263692774,1.4099173533841,4.99927201410548,4.28452732287369,3.4422570301105,5.99369500990435,6.404281570304,9.1211503184918,4.00881152743844,4.90342802322131,7.3578654975933,8.01442709255168,10.0888756859685,6.76164599824289,9.55725729654172,4.06723909910062,2.82702234493915,3.48629667953668,0.0637155608404679
"592","throat",490,13.6006484953957,15.200110539396,8.72666731135355,5.35850934538464,6.9578903249218,15.200110539396,14.927929556021,8.0944920174009,7.7353750812066,13.8241789252945,13.2414709431878,8.16909904135079,6.26998830559195,11.0962081111176,3.80440899397876,14.6566890484322,9.53144957485574,9.06993341321859,5.38405993842617,4.52941672742996,6.82260832197616,8.598811091654,13.9293661919811,21.6264922226073,6.66464174640224,5.72314838996252,21.2283190784467,4.0357408548757,6.62935100720077,3.07688527721965,3.56729547303832,10.4258333807803,8.5813069578851,11.6688236794378,10.6724718917792,6.45567824858202,12.9488541436651,4.74502870936719,19.9896725439833,11.5551446754039,5.76960474953484,13.1386676109489,10.9187768241522,1.52515389288405,5.27992894994943,4.49528095673627,3.68521560284987,6.24222816183698,6.67180762226519,9.40531277743183,4.17488905600088,5.13417637884733,7.68144838224347,8.32592918215918,10.2979625859945,6.98379345387846,9.77296625379337,4.24029932568536,2.9931251807777,3.47303907335907,0.107062505064505
"593","throat",491,13.7606778175994,15.5636928582632,8.96188456666783,5.37282303803492,7.08715170264251,15.5636928582632,15.0644221413677,8.17500018002174,7.99727928373803,14.2253389588831,13.5302483657362,8.40703176687068,6.42987409528808,11.1974143882091,3.904144217486,14.7733014885213,9.72374429427332,9.3401715229777,5.55953778796805,4.62014846773371,7.01015233833733,8.70711167556461,14.0898285559574,22.0116805478212,6.76798303343233,5.8775417315717,21.438945523177,4.24023845353885,6.822927986112,3.24606997153711,3.65585498255166,10.8408169516104,8.82950827036772,12.0320171796502,11.1299896680497,6.69187378503316,13.5045888179624,4.83096554209965,20.4758454916337,11.9931977329433,6.09687571707953,13.5342958292609,11.3133683612339,1.62167412679793,5.5674310553982,4.70812781632625,3.93117531803102,6.49675366758208,6.95243718363276,9.69924795042727,4.34014527366039,5.37538339105507,8.02456392968416,8.65139683506601,10.5184372710524,7.20672169231057,9.99345187845071,4.41627855790343,3.16063169716581,3.4090586645469,0.139324638557321
"594","throat",492,13.9254748880724,15.9495086715056,9.20999494780482,5.38415653700325,7.22128220127578,15.9495086715056,15.2028626155932,8.25611974647813,8.27593044008387,14.6536742371582,13.833982995125,8.65954411970284,6.59719623015533,11.3017216180364,4.00560584797515,14.8924200502595,9.92639927816599,9.62651779819261,5.7441000213732,4.71213959760852,7.2067605201096,8.81857844466737,14.2561696708036,22.4145543246983,6.87519933888789,6.03788823749086,21.6532528806949,4.45232531433324,7.02190080337492,3.41138909432531,3.74256459921284,11.2781201142827,9.09008856126021,12.4146091570384,11.6142700574752,6.93499679695531,14.0942509286435,4.90835204782852,20.9931642622725,12.4568098838694,6.44286928412451,13.9485796574042,11.7333810001252,1.71020316161326,5.86559317052628,4.92803011961634,4.18612514818989,6.76211968748764,7.24830340034081,10.0069011535586,4.50970638653723,5.62873112401261,8.38841929840483,8.99345024494751,10.751076252233,7.43645489173827,10.2220125226178,4.59885419352523,3.33411785011927,3.33407344992051,0.166248567535631
"595","throat",493,14.0951855182115,16.3552360791327,9.47091917889482,5.39387473782969,7.3617818861285,16.3552360791327,15.3442955381539,8.3387131357396,8.57065038050987,15.106910490224,14.1522723372932,8.92669716581079,6.77392763358703,11.4087759788817,4.11264120717201,15.0137266871383,10.1385081195498,9.92871854597943,5.93984181014744,4.80923570029864,7.41405374359834,8.93397399160002,14.4282885468405,22.8325576615831,6.98667542156302,6.20626510062802,21.8719820365738,4.67630760633875,7.23140833266973,3.58469609743054,3.83334959349038,11.7396840020004,9.36465502221658,12.8183473435259,12.12615985323,7.19108688115865,14.7184116664291,4.98755069375921,21.5384167966197,12.9477238502219,6.81036962152192,14.3863733570077,12.1779947604287,1.80146610381757,6.1782301354082,5.15995008457927,4.45605406586243,7.04317438190164,7.56153941832345,10.3322177029063,4.68869860075163,5.895901641888,8.77422164689493,9.35470960547906,10.9966560406273,7.67901723036065,10.4619465383987,4.79170363032121,3.51815959565385,3.25893783783784,0.206565297464558
"596","throat",494,14.2699555194132,16.7785531811539,9.74457798406814,5.40334253605433,7.51015082250757,16.7785531811539,15.4897654685062,8.42364276677572,8.88076093528181,15.5827734481849,14.48471389818,9.20855197115804,6.96204122897652,11.5182236490277,4.22909761680243,15.1369033526495,10.3591644114407,10.2465200734543,6.14885832579658,4.91528235904832,7.63365288510892,9.05406090900027,14.6060841943889,23.26313466682,7.10279604025186,6.38474951389122,22.0958738763867,4.91649149863526,7.45658944767662,3.77784443269911,3.93413523585282,12.2274497479669,9.65481484489082,13.2449794710362,12.666505848488,7.46618363445334,15.3776422220396,5.07892394709716,22.1083910353953,13.4676823540403,7.2021609001239,14.8525311897002,12.6463896617472,1.90618805989838,6.50915679011844,5.40884992918774,4.74695104358458,7.34476591117208,7.89427838351479,10.6791429145509,4.88224812242383,6.17857700884929,9.18317813364392,9.73779511033601,11.2559531473261,7.94043288637678,10.7165522778975,4.99850426606179,3.71733288978534,3.21050842607313,0.290361623162045
"597","throat",495,14.449930703074,17.2171380775788,10.0308920874551,5.41392482721724,7.66788907571987,17.2171380775788,15.6403169661065,8.51177105855601,9.20558393466545,16.0789888411452,14.8309051837243,9.5051696017081,7.16350993971712,11.6297108067567,4.35882239859223,15.2616320002846,10.5874617468547,10.5796686877334,6.37324473982645,5.03412515710184,7.86717882094669,9.17960178950586,14.7894556237695,23.7037294487534,7.2239459537485,6.57541867018848,22.3256692857069,5.17718316030268,7.70258302207581,4.00268755197731,4.0508467967687,12.7433584853855,9.96217522093693,13.6962532714926,13.2361548364235,7.76632665364956,16.0725137861955,5.19283427504779,22.6998749193192,14.0184281173644,7.62102729078258,15.3519074171106,13.1377457236834,2.03509413634322,6.86218797473153,5.67969187141448,5.06480505389229,7.67174243564694,8.24865344184893,11.0516221045729,5.09548115767408,6.47843928906455,9.61649591714125,10.1453269531937,11.5297440834204,8.22672603798572,10.9891280932183,5.2229334985174,3.93621368852952,3.25574208494208,0.399194730333036
"598","throat",496,14.6352568805907,17.6686688684168,10.3297822131859,5.42698650685848,7.83649671107232,17.6686688684168,15.7969945904111,8.60396043005002,9.54444120892655,16.593282399209,15.1904436998652,9.8166111234245,7.38030668920218,11.7428836303512,4.50566287426723,15.3875945835355,10.8224937188078,10.9279106959328,6.61509622374286,5.16960967770343,8.11625242741702,9.3113592257545,14.9783018453031,24.1517861157278,7.35050992084706,6.78034976242783,22.5621091501074,5.46268876042087,7.97452792954749,4.27107890711146,4.18940954670656,13.2893513474595,10.2883433420089,14.1739164768185,13.8359536102104,8.09755553555746,16.8035975496171,5.33964414481652,23.3096563891113,14.6017038622336,8.0697529643501,15.8893563008676,13.6512429658401,2.19890943963961,7.24113852932197,5.9774381292322,5.41560506932151,8.02895211567421,8.62679773925998,11.4536005890527,5.33352391262262,6.79717054670183,10.0753821558764,10.5799253277276,11.8188053600009,8.54392086338655,11.2829723364652,5.46866872545846,4.17937794790216,3.35270524642289,0.544679262258903
"599","throat",497,14.8260798633597,18.1308236536774,10.641169085391,5.44389247051813,8.01747379387181,18.1308236536774,15.9608429008765,8.70107330022732,9.89665458833087,17.1233798524808,15.5629269525418,10.1429376022707,7.61440440082503,11.8573882980937,4.67346636555327,15.5144730558937,11.0633539203161,11.2909924051687,6.87650794905163,5.32558150409736,8.38249458082527,9.45009581038391,15.1725218693104,24.6047487760876,7.48287270034166,7.0016199835173,22.8059343551615,5.77731446806974,8.27756304377186,4.59487194994785,4.35574875613493,13.8673694673923,10.6349263997607,14.6797168189373,14.4667489630229,8.46590987698721,17.571464703025,5.52971602360877,23.9345233854917,15.2192523106876,8.5511220916786,16.4697321026,14.1860614078199,2.40835907627507,7.64982329396426,6.30705092061362,5.80534006240818,8.42124311160187,9.03084442168206,11.8890236840709,5.60150259338969,7.13645284592919,10.5610440083388,11.0442104276129,12.1239134881587,8.89804154077834,11.6013833597422,5.7393873446554,4.45140162391907,3.44114721780604,0.73842986222102
"600","throat",498,15.0225454627777,18.6012805333699,10.9649734282005,5.46600761373627,8.21232038942523,18.6012805333699,16.1329064569591,8.80397208805742,10.2615459031442,17.6670069310647,15.9479524476931,10.4842101042104,7.867775997979,11.9728709882666,4.86608019417617,15.6419493708509,11.3091359443956,11.6686601225573,7.15957508725858,5.50588621952787,8.66752615747681,9.59657413603183,15.3720147061122,25.0600615381773,7.6214190510264,7.24130652636493,23.0578857864422,6.12536645232916,8.61682723842913,4.98592013233278,4.55578969552235,14.4793539783871,11.0035315858464,15.2154020297726,15.129387688035,8.87742927474899,18.3766864371396,5.77341237862997,24.5712638491802,15.872816184766,9.06791884362022,17.0978890839368,14.7413810692255,2.67416815273713,8.09205710873292,6.67349246353146,6.23999900568825,8.85346358377792,9.46292663504926,12.361836705708,5.90454340609554,7.49796825091468,11.0746886330178,11.5408024465251,12.4458449789845,9.29511224836016,11.9476595151534,6.03876675387865,4.75686067259601,3.51946565977742,0.992061173500759
"601","throat",499,15.2247994902412,19.0777176075039,11.3011159657449,5.49469683205295,8.42253656303948,19.0777176075039,16.3142298181152,8.9135192125099,10.6384369836322,18.2218893650651,16.3451176912581,10.8404896952068,8.14239440405743,12.0889778791523,5.08735168186175,15.7697054818988,11.5589333840623,12.0606601552146,7.46639280986953,5.71436940723924,8.97296803367699,9.75155679533598,15.5766793660292,25.5151685103412,7.7665337316954,7.50148658387874,23.3187043295228,6.51115088227903,8.99745938719948,5.45607690611255,4.79545763533736,15.1272460136473,11.3957660919199,15.7827198412475,15.8247165784209,9.33815332565296,19.2198339426814,6.08109567708553,25.216665720897,16.5641382065084,9.62292739102709,17.7786815065067,15.3163819696598,3.00706177551332,8.57165481370244,7.08172497595842,6.72557087169766,9.33046169255034,9.9251775252957,12.8759849700443,6.2477725568604,7.88339882582637,11.6175231884031,12.0723215781394,12.7853763435694,9.74115716433108,12.3250991548028,6.37048435089864,5.10033104994876,3.59484737678855,1.31718783937949
"602","throat",500,15.4329877571469,19.5578129760888,11.6495174221543,5.53132502100827,8.64962238002146,19.5578129760888,16.5058575438013,9.03057709255428,11.0266496600608,18.7857528845862,16.754020189176,11.2118374412237,8.44023254245365,12.2053551490333,5.34112815033586,15.8974233425291,11.8118398323321,12.4667388102567,7.79905628839029,5.9548766504757,9.30044108573118,9.91580638093408,15.7864148593822,25.9675138009239,7.91860150114278,7.78423734896676,23.5891308699764,6.93897392699923,9.42459836376314,6.01719572313346,5.0806778460485,15.8129867063763,11.8132371096352,16.3834179852856,16.5535824273547,9.8541216265093,20.1014784103709,6.46312838618089,25.8675169413618,17.2949610979544,10.2189319047514,18.5169636319386,15.9102441287253,3.41776505109115,9.09243124894734,7.53671067586724,7.26804463297236,9.85708559826711,10.4197302383555,13.4354137931606,6.63631625180451,8.29442663483231,12.190754832984,12.6413880161314,13.1432840930041,10.2422004668902,12.7370006307946,6.73821753348578,5.48638871199312,3.70158728139905,1.7254245031386
"603","throat",501,15.6531890477908,20.0738548136866,12.0298733501396,5.57199640342884,8.90017841034529,20.0738548136866,16.7124085032864,9.15777030772141,11.4505302792801,19.3995796086164,17.1964884785949,11.6207592664176,8.77479479897884,12.3263923253479,5.63222276478645,16.0287392449778,12.0825539889477,12.9116103214675,8.17273157012378,6.23147283344983,9.66558983224007,10.0938707372222,16.0116612929433,26.4456477012037,8.08331857859629,8.10114148447962,23.8777141762723,7.42646353056969,9.91337444190262,6.67714820838953,5.4149851225077,16.5731091253083,12.2799782015607,17.0530163883444,17.3603483521066,10.4444943222396,21.0775294929242,6.9121406042049,26.568526632023,18.1089584155705,10.8890074564187,19.3444624324403,16.5621339507931,3.90444665282805,9.67874226459022,8.05588882962441,7.88972834501697,10.4544767510815,10.9722364678668,14.0643617917675,7.07980347848994,8.75348661732055,12.827021210049,13.2778324225809,13.5418332479822,10.8158043634648,13.2000142240203,7.15484063310466,5.92973940531663,3.81727726550079,2.21219451222613
"604","throat",502,15.8897899648298,20.6526100963778,12.4569773968487,5.6122537107562,9.17743885450888,20.6526100963778,16.9361595568573,9.29608323284599,11.9290301117132,20.0965520247609,17.6892825920687,12.0839875080446,9.15391516615853,12.4557824081539,5.95986237809153,16.1667388369936,12.3830922693334,13.4140141468869,8.59636246174073,6.54282261339718,10.0782577492144,10.2883033918955,16.2603498827339,26.9737950558239,8.26451181937846,8.4584855767418,24.1900130581287,7.98186199093127,10.4692315362555,7.42829099015493,5.794278927275,17.4326644586167,12.8120996335075,17.8160483867731,18.277174481316,11.1166964614038,22.18907804467,7.41087902812871,27.3567258941713,19.0367296544568,11.6546611919518,20.2793621569795,17.302217571371,4.45353631916103,10.3444018589576,8.64661877859917,8.60043865995106,11.1329031927856,11.5994158680352,14.7764379542579,7.57960999289783,9.2753995209541,13.5493147781938,14.0009415337318,13.9967600626288,11.4682227095673,13.722827869478,7.62579140745234,6.43614290871216,3.96106550079491,2.76085709512205
"605","throat",503,16.1403980472016,21.2834751264495,12.923397428068,5.65261960145276,9.47785422360486,21.2834751264495,17.1746422504975,9.44391797985338,12.4533783729854,20.862696416049,18.2243972786445,12.5929228517175,9.57106097745761,12.5921267846627,6.31951484351202,16.3102781053366,12.7085248400279,13.9647344300161,9.06271077379867,6.88467123309649,10.5313641490748,10.4968754625403,16.528616302949,27.5429118031758,8.45976193642552,8.85040270387212,24.522283462992,8.59539700795531,11.0827789817845,8.25920502519628,6.21303153238103,18.3763710186637,13.3993236519939,18.6577818273324,19.2866031252101,11.8591649962692,23.4144670587477,7.95488102318115,28.2173856382902,20.0604064446027,12.5013253936481,21.3062029823245,18.1161746067668,5.05815075419697,11.0774120944299,9.2987428532683,9.38742744523297,11.8809029711852,12.2900035256455,15.5596431542351,8.12848215377703,9.85042612231346,14.3443749188683,14.7975196545047,14.4990478981825,12.1885171555246,14.2967964004318,8.14359239364802,6.99675622650345,4.13816915739269,3.36493071665558
